what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1318847778762
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318847778905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318847780145
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318847793466
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318847803882
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318847805474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1318847810488
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318847813081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318848152674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318848153738
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849285575
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318849289196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849291492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849293254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849293367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849295509
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849296483
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849297705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849297955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849299798
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318849307808
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.exit",1318849308804
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318849309155
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1318849309160
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1318849309162
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1318849309166
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1318849309171
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1318849309229
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1318849309271
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318849309271
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1318849309276
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1318849309281
